0.559524,HAND,OPEN,BED
0.55915,DUCK,EAT,HAIR
0.559033,CAT,BITE,CHAIR
0.558856,COW,SEE,MOUTH
0.55861,CAT,BITE,APPLE
0.5585,CAT,KISS,CHEESE
0.558413,PIG,SEE,HAT
0.558388,DUCK,BITE,COOKIE
0.558327,PERSON,OPEN,KEY
0.558202,PERSON,KISS,TV
0.557735,HORSE,SEE,FISH
0.55757,PERSON,BITE,APPLE
0.557454,HAND,HELP,BED
0.557235,FISH,SEE,CUP
0.556996,COW,SEE,LIGHT
0.556951,BUNNY,SEE,BED
0.556941,PIG,BITE,KEY
0.55671,PIG,KISS,FOOT
0.556504,CAT,OPEN,COOKIE
0.556395,PERSON,HUG,FISH
0.556277,HORSE,OPEN,CHEESE
0.556246,PIG,HELP,PERSON
0.556142,BEAR,EAT,COW
0.556097,PIG,BITE,CHEESE
0.55605,HORSE,OPEN,CUP
0.555835,FOOT,HELP,HAND
0.555661,TOOTH,BITE,CHEESE
0.555404,FISH,SEE,TV
0.555398,BEAR,SWING,HAT
0.555367,CAT,SWING,TREE
0.555366,CAT,HUG,TELEPHONE
0.555293,COW,BITE,BUNNY
0.555263,BUNNY,HUG,CUP
0.55519,COW,SEE,CUP
0.554534,HORSE,DRINK,SPOON
0.554529,DUCK,BITE,HAT
0.554477,CAT,OPEN,CUP
0.554269,PERSON,SEE,MOUTH
0.554079,MOUTH,KISS,BED
0.553977,DUCK,SEE,TOE
0.553933,HAND,SWING,TREE
0.55387,PERSON,HELP,PIG
0.553826,MOUTH,EAT,SPOON
0.553795,CAT,SEE,APPLE
0.553627,CAT,HELP,COW
0.553454,BEAR,HELP,BUNNY
0.553334,PERSON,HUG,HORSE
0.55319,BUNNY,KISS,BELLY-BUTTON
0.552945,PERSON,HUG,HAT
0.552777,DUCK,KISS,FISH
0.552592,PERSON,SWING,TV
0.552084,BEAR,BITE,BLANKET
0.552045,CAT,KISS,CRACKER
0.55204,DUCK,SEE,FOOT
0.551809,PERSON,SWING,HAT
0.551501,MOUTH,BITE,FLOWER
0.551441,PERSON,KISS,COOKIE
0.551369,BEAR,BITE,FISH
0.551336,BEAR,SEE,BLANKET
0.551208,FISH,SEE,FOOT
0.551141,COW,KISS,CHEESE
0.551114,MOUTH,EAT,CHEESE
0.55017,COW,OPEN,APPLE
0.550032,MOUTH,KISS,BEAR
0.549978,PERSON,HELP,PERSON
0.549958,DUCK,SEE,CHAIR
0.549829,BUNNY,SEE,HORSE
0.549731,BUNNY,EAT,CRACKER
0.549692,PERSON,KISS,BUNNY
0.549691,BEAR,OPEN,FLOWER
0.549565,CAT,HUG,SPOON
0.549419,PIG,HELP,DUCK
0.54938,HAND,OPEN,PERSON
0.549171,FISH,KISS,FOOT
0.5491,PERSON,SWING,EAR
0.548984,CAT,HUG,TREE
0.548947,CAT,BITE,EAR
0.548825,CAT,KISS,TELEPHONE
0.548747,HAND,SWING,BED
0.54873,BEAR,HUG,HORSE
0.548644,BEAR,SWING,PERSON
0.548528,PERSON,SWING,BED
0.548324,CAT,EAT,SPOON
0.548169,PERSON,BITE,HAT
0.548111,PIG,BITE,FISH
0.548001,DUCK,SEE,NOSE
0.547683,FISH,SEE,SPOON
0.547482,FISH,SEE,TOE
0.547403,HORSE,HELP,CAT
0.547365,BUNNY,BITE,BED
0.54724,FISH,KISS,TOE
0.547214,PIG,BITE,DOOR
0.54656,TOOTH,OPEN,CHEESE
0.546158,CAT,BITE,PIG
0.545682,FISH,BITE,TOE
0.545636,MOUTH,EAT,TREE
0.545237,HORSE,BITE,FOOT
0.545139,DUCK,KISS,FLOWER
0.545007,PERSON,OPEN,WATER
0.544632,HORSE,SWING,FLOWER
0.544545,PIG,BITE,HORSE
0.544481,MOUTH,KISS,TOOTH
0.54448,TOE,SWING,HAT
0.544413,PERSON,SWING,HAND
0.544345,PIG,EAT,CHEESE
0.544128,COW,KISS,BUNNY
0.544013,CAT,HELP,DUCK
0.543963,BUNNY,EAT,BED
0.543895,CAT,HELP,BUNNY
0.543853,PERSON,EAT,HAND
0.543752,DUCK,HUG,WATER
0.543711,DUCK,SEE,HAND
0.54369,PERSON,KISS,DOOR
0.543395,BEAR,BITE,EAR
0.543148,CAT,SEE,DIAPER
0.542798,BEAR,SWING,DOOR
0.542595,MOUTH,KISS,COW
0.542285,FISH,KISS,TOOTH
0.542084,PERSON,HELP,TOE
0.541897,PIG,BITE,FLOWER
0.541874,BEAR,BITE,MOUTH
0.541823,COW,BITE,CAT
0.54178,DUCK,HUG,DUCK
0.541251,HAND,HELP,CUP
0.541001,TOOTH,BITE,FLOWER
0.540926,HORSE,BITE,BLANKET
0.540808,MOUTH,KISS,WATER
0.540292,COW,HUG,HORSE
0.540276,CAT,KISS,APPLE
0.539828,CAT,HUG,APPLE
0.539771,FOOT,SWING,LIGHT
0.539496,HAND,OPEN,BLANKET
0.539372,HORSE,SWING,TREE
0.539282,BEAR,SWING,CHEESE
0.53915,COW,SEE,BUNNY
0.539103,HAND,OPEN,COOKIE
0.53901,PIG,KISS,BED
0.538945,FISH,SEE,CHAIR
0.538771,MOUTH,EAT,DIAPER
0.538706,DUCK,SEE,CRACKER
0.538675,BUNNY,SEE,MOUTH
0.538506,COW,KISS,COW
0.538334,CAT,HUG,BUNNY
0.538245,HAND,SWING,HAND
0.538147,BEAR,SWING,DUCK
0.538143,HAND,SWING,TV
0.537848,MOUTH,SWING,FOOT
0.537641,DUCK,BITE,DOOR
0.537603,DUCK,SEE,BLANKET
0.53759,TOOTH,BITE,EAR
0.537501,CAT,EAT,WATER
0.537422,BUNNY,SEE,COOKIE
0.537316,BUNNY,BITE,CUP
0.536921,MOUTH,KISS,CHEESE
0.536889,BUNNY,SEE,TOE
0.536694,COW,EAT,CRACKER
0.536513,FISH,BITE,NOSE
0.536493,BUNNY,EAT,COOKIE
0.536441,BEAR,BITE,BED
0.536326,BEAR,EAT,EAR
0.536282,BEAR,KISS,CRACKER
0.536162,BEAR,SEE,SPOON
0.536132,BUNNY,KISS,EAR
0.536099,HAND,OPEN,HAND
0.53598,HAND,SWING,PIG
0.535657,HORSE,EAT,HAND
0.535528,BEAR,SEE,CUP
0.535463,CAT,HELP,PIG
0.53542,PIG,BITE,BEAR
0.535389,BEAR,HUG,BEAR
0.535136,CAT,KISS,BEAR
0.53511,KEY,OPEN,BED
0.534934,PIG,SWING,NOSE
0.534888,MOUTH,OPEN,DOOR
0.534728,DUCK,OPEN,WATER
0.534498,TOOTH,BITE,CUP
0.534172,BEAR,EAT,CRACKER
0.533894,PERSON,HUG,TELEPHONE
0.533845,BUNNY,SWING,HAT
0.53368,FISH,SEE,DOOR
0.533477,HAND,OPEN,CAT
0.533411,CAT,BITE,BED
0.5334,PERSON,BITE,DOOR
0.533064,FISH,HELP,WATER
0.532852,PERSON,EAT,BEAR
0.532814,PIG,KISS,CHEESE
0.53275,BEAR,EAT,CAT
0.532726,HAND,OPEN,EAR
0.532711,BEAR,KISS,HORSE
0.532371,COW,KISS,PIG
0.532263,PERSON,OPEN,BED
0.532243,PERSON,EAT,COW
0.532051,PIG,KISS,TREE
0.531853,FISH,KISS,BEAR
0.531847,BUNNY,HELP,DUCK
0.53172,MOUTH,OPEN,FISH
0.531461,MOUTH,BITE,FOOT
0.531239,DUCK,HUG,COOKIE
0.530953,BEAR,SWING,BLANKET
0.530581,PIG,HUG,CAT
0.530508,TOOTH,EAT,HAND
0.530506,BUNNY,KISS,HAND
0.530435,HAND,HUG,DUCK
0.530435,BEAR,SEE,DOOR
0.530248,BUNNY,EAT,APPLE
0.529974,DUCK,KISS,CRACKER
0.52997,COW,BITE,PIG
0.529922,KEY,OPEN,BUNNY
0.529865,BEAR,HUG,DOOR
0.529528,CAT,BITE,MOUTH
0.529425,HORSE,HELP,HORSE
0.529254,CAT,EAT,BED
0.529141,TOE,SWING,DOOR
0.528726,PIG,HELP,BEAR
0.528678,BEAR,EAT,FLOWER
0.528569,PERSON,SWING,BLANKET
0.528163,BEAR,HELP,PERSON
0.527985,BEAR,SWING,COOKIE
0.527912,BEAR,HUG,CUP
0.527795,BEAR,BITE,BELLY-BUTTON
0.527605,PIG,BITE,BUNNY
0.527537,PERSON,HELP,MOUTH
0.527477,BEAR,EAT,TOE
0.527216,BEAR,OPEN,HAT
0.526903,BEAR,BITE,DIAPER
0.526732,CAT,BITE,DIAPER
0.5267,PERSON,READ,CUP
0.526591,FISH,EAT,WATER
0.526507,BUNNY,HELP,COW
0.526471,CAT,OPEN,MILK
0.526398,BUNNY,KISS,HORSE
0.526281,HORSE,SEE,CHAIR
0.526264,FISH,EAT,COOKIE
0.526229,FISH,EAT,EAR
0.526159,CAT,HELP,HORSE
0.526048,SPOON,OPEN,CHEESE
0.525839,PERSON,BITE,FOOT
0.52574,COW,EAT,FLOWER
0.525653,PERSON,HELP,HAT
0.525087,TOOTH,BITE,TREE
0.525075,BUNNY,OPEN,CHEESE
0.524849,HAND,HUG,BUNNY
0.524833,BUNNY,SEE,CRACKER
0.524832,BUNNY,EAT,MILK
0.524743,MOUTH,HELP,TOOTH
0.524591,PERSON,HELP,COW
0.524405,HORSE,BITE,EAR
0.524304,PIG,BITE,MOUTH
0.524297,PERSON,SWING,BUNNY
0.524273,PERSON,SWING,PERSON
0.524192,HAND,HELP,FLOWER
0.524139,DUCK,BITE,KEY
0.524118,HAND,OPEN,APPLE
0.524066,CAT,OPEN,DOOR
0.523995,PERSON,READ,CRACKER
0.523948,HAND,SWING,CAT
0.523638,HORSE,OPEN,BLANKET
0.523571,PERSON,BITE,PIG
0.523489,HORSE,KISS,DOOR
0.523376,BEAR,KISS,PIG
0.523285,COW,EAT,DOOR
0.523233,BEAR,HUG,PIG
0.523198,PERSON,BITE,NOSE
0.523146,MOUTH,HELP,HORSE
0.523135,PERSON,HELP,NOSE
0.522763,HAND,HUG,HAT
0.52262,BUNNY,KISS,MILK
0.522592,DUCK,SEE,TREE
0.522175,CAT,KISS,DOOR
0.521997,BEAR,KISS,TREE
0.521913,FISH,SEE,COW
0.521764,HORSE,EAT,CHEESE
0.521528,BEAR,EAT,BUNNY
0.521166,COW,BITE,HORSE
0.520825,CAT,HELP,CRACKER
0.52049,BUNNY,KISS,COW
0.520103,BEAR,KISS,CAT
0.52003,CAT,EAT,PIG
0.519991,PERSON,BITE,COOKIE
0.519944,PERSON,HELP,DIAPER
0.519753,HAND,HELP,CRACKER
0.519687,COW,BITE,TOE
0.519681,BUNNY,EAT,FISH
0.519333,COW,BITE,HAND
0.519265,PIG,EAT,CUP
0.519169,CAT,KISS,TV
0.519095,BEAR,SWING,APPLE
0.519056,FOOT,SWING,DOOR
0.51896,TOOTH,BITE,CHAIR
0.518943,HORSE,KISS,TOE
0.518852,PERSON,OPEN,NOSE
0.51864,PIG,SEE,KEY
0.518609,BUNNY,OPEN,COOKIE
0.518531,BUNNY,KISS,FISH
0.518436,BEAR,OPEN,DIAPER
0.51839,FOOT,OPEN,BLANKET
0.518235,MOUTH,BITE,CHAIR
0.518232,PIG,HELP,HORSE
0.518229,DUCK,BITE,DIAPER
0.517914,PIG,SEE,FOOT
0.517845,HORSE,EAT,SPOON
0.517502,COW,BITE,DUCK
0.517418,MOUTH,KISS,LIGHT
0.51736,CAT,BITE,FLOWER
0.517015,COW,SWING,FOOT
0.516835,COW,KISS,EAR
0.516546,HORSE,OPEN,DOOR
0.516529,COW,SEE,BLANKET
0.516416,HORSE,BITE,MOUTH
0.516372,HORSE,SEE,HAIR
0.516296,KEY,SWING,KEY
0.516291,TOE,SWING,DIAPER
0.516096,DUCK,EAT,CHEESE
0.516002,CAT,KISS,CHAIR
0.51596,PERSON,BITE,TOOTH
0.515947,HAND,SWING,FISH
0.515619,PERSON,BITE,BELLY-BUTTON
0.515387,MOUTH,SWING,CHEESE
0.515188,PERSON,EAT,PIG
0.514875,PERSON,SWING,TREE
0.514875,CAT,EAT,DUCK
0.514562,BEAR,HUG,HAT
0.514337,COW,HELP,HORSE
0.514255,PIG,SWING,FISH
0.513837,CAT,BITE,HORSE
0.513831,BUNNY,SEE,HAT
0.513683,FISH,KISS,HORSE
0.513653,PIG,SEE,DIAPER
0.513506,PERSON,HELP,TV
0.513338,HAND,HELP,HAIR
0.513251,PERSON,EAT,HAT
0.513239,CAT,KISS,COOKIE
0.513187,BUNNY,HELP,CAT
0.513147,CAT,KISS,EAR
0.513098,HORSE,SEE,HAND
0.513087,TOOTH,OPEN,FISH
0.512948,BEAR,SWING,CUP
0.512897,PERSON,SWING,CRACKER
0.512895,FISH,SEE,DIAPER
0.512735,PIG,HUG,COOKIE
0.51257,CAT,EAT,TOE
0.512476,DUCK,KISS,WATER
0.512299,FISH,SEE,CHEESE
0.511844,HORSE,SWING,CHAIR
0.511802,KEY,KISS,DOOR
0.511753,BEAR,HUG,WATER
0.511448,HORSE,KISS,BELLY-BUTTON
0.511432,HORSE,EAT,TOOTH
0.511355,MOUTH,BITE,BED
0.511091,FISH,BITE,SPOON
0.510839,HAND,OPEN,MOUTH
0.510806,HAND,HELP,TOOTH
0.510344,MOUTH,KISS,HAIR
0.510337,BEAR,KISS,HAT
0.510328,MOUTH,BITE,COW
0.510214,HORSE,BITE,KEY
0.510049,HORSE,SEE,EAR
0.510037,COW,EAT,KEY
0.510003,CAT,SWING,FLOWER
0.509992,DUCK,KISS,EAR
0.509927,CAT,SEE,TELEPHONE
0.509918,BUNNY,EAT,NOSE
0.509811,BEAR,KISS,COOKIE
0.509722,PERSON,BITE,BUNNY
0.509492,HAND,OPEN,HAT
0.508867,COW,EAT,FISH
0.508726,PIG,EAT,WATER
0.508423,PERSON,READ,SPOON
0.508311,HORSE,DRINK,CUP
0.50814,CAT,KISS,TOOTH
0.508134,FISH,SEE,KEY
0.507679,FISH,SEE,MILK
0.507651,BEAR,BITE,HAIR
0.507489,BUNNY,OPEN,DIAPER
0.507445,MOUTH,EAT,FOOT
0.507397,PIG,EAT,HAIR
0.507342,BUNNY,BITE,HORSE
0.507338,HAND,SWING,SPOON
0.507239,MOUTH,BITE,CUP
0.506921,DUCK,SWING,FISH
0.506828,CAT,KISS,BELLY-BUTTON
0.506817,PERSON,HELP,APPLE
0.506802,HAND,SWING,BEAR
0.506727,DUCK,BITE,BLANKET
0.506657,HORSE,HELP,COW
0.506651,COW,OPEN,DOOR
0.506579,CAT,BITE,TV
0.506535,FISH,BITE,COOKIE
0.506149,PERSON,KISS,BLANKET
0.505909,BUNNY,KISS,BEAR
0.505666,COW,KISS,MOUTH
0.50566,HAND,HUG,DOOR
0.505647,FOOT,SEE,HORSE
0.50551,FISH,EAT,TOE
0.505249,PIG,SWING,HAT
0.50473,BUNNY,HUG,HAND
0.504628,HAND,HELP,MOUTH
0.504231,HORSE,SEE,NOSE
0.504175,DUCK,BITE,MOUTH
0.504093,PERSON,SWING,DIAPER
0.504052,HAND,OPEN,FISH
0.503924,PERSON,READ,PERSON
0.503859,PIG,HUG,APPLE
0.50379,PIG,BITE,BELLY-BUTTON
0.503781,PIG,EAT,TOOTH
0.503555,BUNNY,SEE,BELLY-BUTTON
0.50345,TOE,SWING,FOOT
0.503394,HORSE,EAT,HAT
0.50283,KEY,OPEN,HAT
0.502684,PIG,SEE,MILK
0.502613,CAT,OPEN,CHEESE
0.502113,FISH,BITE,LIGHT
0.502052,PIG,HUG,PIG
0.501996,TOOTH,BITE,BEAR
0.501895,PIG,EAT,BLANKET
0.501866,CAT,SWING,DOOR
0.501728,CAT,HUG,DUCK
0.501675,PIG,HELP,BED
0.501301,BUNNY,BITE,BLANKET
0.501172,BUNNY,BITE,PIG
0.500758,HORSE,KISS,BED
0.500262,BEAR,BITE,WATER
0.500234,BUNNY,BITE,HAND
0.500172,HORSE,SEE,BED
0.499869,PERSON,KISS,CHEESE
0.499686,PERSON,BITE,TELEPHONE
0.499645,CAT,OPEN,APPLE
0.499512,HAND,SWING,CHEESE
0.499501,BUNNY,BITE,KEY
0.499358,PIG,SWING,HAIR
0.49907,PERSON,HUG,CUP
0.498259,HORSE,KISS,EAR
0.498227,KEY,HELP,PERSON
0.49801,FISH,HELP,PIG
0.497991,BUNNY,KISS,TELEPHONE
0.497603,BUNNY,KISS,CHAIR
0.497557,COW,SWING,FLOWER
0.497549,PIG,SWING,CRACKER
0.497099,HORSE,BITE,HORSE
0.497068,BEAR,SEE,MOUTH
0.496817,CAT,KISS,WATER
0.496422,COW,HELP,BEAR
0.49633,PIG,SEE,EAR
0.495994,DUCK,HELP,HORSE
0.495469,HORSE,HELP,PIG
0.495333,FISH,BITE,CRACKER
0.49527,PERSON,HUG,HAIR
0.495222,FISH,BITE,DOOR
0.495213,BUNNY,HUG,DUCK
0.494479,BEAR,SWING,CAT
0.494472,BUNNY,KISS,TV
0.494344,PERSON,HELP,BUNNY
0.494339,COW,KISS,SPOON
0.494298,HORSE,SWING,CUP
0.494262,PIG,SEE,HAND
0.494173,HORSE,EAT,LIGHT
0.494147,HORSE,HELP,HAIR
0.494036,FISH,SEE,CAT
0.493947,BEAR,BITE,FLOWER
0.493946,COW,EAT,FOOT
0.49394,MOUTH,KISS,TREE
0.493599,TOOTH,BITE,CRACKER
0.493412,DUCK,HELP,PERSON
0.493158,HORSE,SWING,DUCK
0.492281,BUNNY,KISS,BUNNY
0.492277,HORSE,HELP,DUCK
0.492275,TOOTH,EAT,CRACKER
0.492131,BEAR,KISS,CUP
0.492102,BUNNY,KISS,TOOTH
0.491974,BEAR,KISS,COW
0.491938,COW,HELP,PERSON
0.491753,BEAR,SWING,FISH
0.491733,DUCK,BITE,BELLY-BUTTON
0.491658,BUNNY,SEE,KEY
0.49164,HORSE,DRINK,MILK
0.491529,COW,BITE,DIAPER
0.491509,MOUTH,EAT,APPLE
0.491453,DUCK,BITE,WATER
0.491377,BUNNY,EAT,SPOON
0.491352,DUCK,SEE,DOOR
0.49104,COW,KISS,WATER
0.490878,MOUTH,BITE,DOOR
0.49083,FISH,KISS,HAND
0.490788,FISH,KISS,MOUTH
0.490484,PERSON,EAT,KEY
0.49002,PIG,SEE,BLANKET
0.489988,FOOT,SWING,KEY
0.489902,BEAR,BITE,CUP
0.489737,PIG,BITE,SPOON
0.489377,FOOT,SWING,BLANKET
0.488824,BEAR,HUG,BUNNY
0.48878,CAT,BITE,BEAR
0.48871,HAND,SWING,CUP
0.48855,TOOTH,OPEN,PIG
0.488419,MOUTH,KISS,CRACKER
0.488241,COW,EAT,HAT
0.488038,FISH,HELP,FISH
0.487835,PERSON,KISS,FISH
0.487473,CAT,HUG,CUP
0.487383,PERSON,BITE,MOUTH
0.487344,PIG,BITE,CRACKER
0.487161,PIG,OPEN,BUNNY
0.487056,PERSON,BITE,BLANKET
0.486717,HORSE,BITE,HAT
0.486646,HAND,HELP,SPOON
0.486145,DUCK,OPEN,DOOR
0.48604,COW,BITE,HAIR
0.485865,COW,BITE,FOOT
0.485858,BEAR,HELP,DUCK
0.485784,HAND,SWING,NOSE
0.485749,COW,DRINK,FLOWER
0.485716,BEAR,BITE,SPOON
0.485633,TOOTH,BITE,BED
0.485593,KEY,OPEN,LIGHT
0.4855,BUNNY,BITE,BELLY-BUTTON
0.48532,COW,EAT,BUNNY
0.485194,CAT,HUG,FLOWER
0.48497,BUNNY,OPEN,BLANKET
0.48487,FISH,SEE,PERSON
0.484622,CAT,OPEN,BLANKET
0.484475,BEAR,KISS,CHEESE
0.484333,BUNNY,HELP,FLOWER
0.48422,CAT,KISS,DIAPER
0.484015,COW,SEE,TV
0.484007,DUCK,KISS,DIAPER
0.48393,MOUTH,EAT,PERSON
0.483795,DUCK,EAT,BLANKET
0.483478,MOUTH,EAT,WATER
0.483449,CAT,BITE,BELLY-BUTTON
0.483422,BUNNY,HELP,MILK
0.483141,PERSON,EAT,HORSE
0.48312,PERSON,OPEN,CUP
0.482024,PIG,SEE,COOKIE
0.481987,PERSON,HUG,COOKIE
0.48177,COW,EAT,TREE
0.481548,DUCK,KISS,COOKIE
0.481331,MOUTH,KISS,SPOON
0.481303,PERSON,SWING,WATER
0.481121,CAT,OPEN,DIAPER
0.481078,BEAR,HELP,HORSE
0.480833,CAT,BITE,TOOTH
0.480787,HORSE,BITE,CHEESE
0.480469,PERSON,EAT,CAT
0.480135,BEAR,HELP,FLOWER
0.480044,HAND,OPEN,LIGHT
0.480027,HAND,OPEN,DUCK
0.479905,DUCK,HELP,COW
0.479775,FISH,BITE,APPLE
0.47945,HORSE,KISS,CUP
0.47919,DUCK,BITE,CRACKER
0.478718,PERSON,READ,COOKIE
0.478714,PIG,SEE,TOOTH
0.47859,BEAR,OPEN,CUP
0.478546,DUCK,KISS,CAT
0.478478,DUCK,BITE,MILK
0.478341,PERSON,EAT,NOSE
0.478107,FISH,EAT,NOSE
0.478085,HORSE,BITE,FISH
0.477854,CAT,SWING,COOKIE
0.477606,BEAR,EAT,BEAR
0.47741,HORSE,EAT,BLANKET
0.477362,PERSON,OPEN,DUCK
0.477337,BEAR,SWING,TREE
0.477066,BEAR,KISS,SPOON
0.476733,BUNNY,SEE,TELEPHONE
0.476723,TOOTH,BITE,BUNNY
0.476363,MOUTH,BITE,BLANKET
0.476255,PERSON,READ,KEY
0.476227,BEAR,HUG,FISH
0.47613,DUCK,EAT,NOSE
0.476052,CAT,BITE,TELEPHONE
0.475973,PIG,KISS,TOOTH
0.475955,PIG,EAT,HAND
0.475706,BEAR,HUG,APPLE
0.47533,BEAR,KISS,LIGHT
0.475305,HORSE,SWING,COOKIE
0.475305,HORSE,SEE,CHEESE
0.475257,BUNNY,HUG,TELEPHONE
0.475175,DUCK,KISS,TREE
0.475136,BEAR,OPEN,CHEESE
0.475005,CAT,SEE,MOUTH
0.474988,HAND,OPEN,WATER
0.474855,HORSE,KISS,MILK
0.474809,BUNNY,EAT,MOUTH
0.474596,MOUTH,KISS,CUP
0.474396,PERSON,READ,LIGHT
0.474359,BUNNY,KISS,CAT
0.474117,PIG,KISS,CRACKER
0.473964,FISH,KISS,FLOWER
0.47393,HORSE,SEE,KEY
0.473727,PIG,HUG,FOOT
0.473545,PERSON,HELP,CHAIR
0.473516,HAND,SWING,MILK
0.473443,PERSON,BITE,LIGHT
0.473402,DUCK,SEE,DIAPER
0.473219,BEAR,KISS,MOUTH
0.473175,PIG,EAT,BUNNY
0.473078,BUNNY,SWING,DOOR
0.473053,HAND,HELP,BEAR
0.472934,BEAR,BITE,CHAIR
0.472903,COW,BITE,BEAR
0.472727,BEAR,KISS,HAND
0.472725,PERSON,BITE,CHAIR
0.472668,FOOT,OPEN,FLOWER
0.472553,HAND,SWING,CHAIR
0.472535,BEAR,EAT,HAIR
0.472482,BEAR,HUG,TV
0.472142,CAT,HUG,WATER
0.471943,DUCK,KISS,CUP
0.471677,TOOTH,BITE,FOOT
0.471596,MOUTH,SWING,TELEPHONE
0.471577,PIG,BITE,EAR
0.47153,PIG,SEE,BELLY-BUTTON
0.471475,DUCK,EAT,KEY
0.471327,MOUTH,KISS,BLANKET
0.471287,HAND,HELP,TREE
0.471117,BUNNY,BITE,FISH
0.471091,TOOTH,BITE,HORSE
0.470991,COW,KISS,TREE
0.470902,BEAR,SEE,CHEESE
0.470822,COW,BITE,MOUTH
0.470784,BEAR,EAT,DIAPER
0.47078,PERSON,EAT,EAR
0.470547,PIG,BITE,BED
0.470248,MOUTH,BITE,TELEPHONE
0.470235,HAND,HELP,APPLE
0.470216,FISH,KISS,NOSE
0.470162,FOOT,SWING,FLOWER
0.470126,CAT,SWING,MOUTH
0.469877,BUNNY,BITE,CAT
0.469859,PIG,SWING,DOOR
0.469721,FOOT,HUG,FLOWER
0.469707,HORSE,EAT,MILK
0.469589,PERSON,SEE,EAR
0.469493,BUNNY,BITE,TOE
0.469454,FISH,SWING,TOOTH
0.469427,PERSON,EAT,SPOON
0.469363,BUNNY,SEE,APPLE
0.469121,PERSON,HUG,HAND
0.469041,BUNNY,EAT,BLANKET
0.468915,FISH,BITE,EAR
0.468738,BUNNY,SEE,HAIR
0.468625,COW,SEE,EAR
0.468425,MOUTH,HUG,CRACKER
0.468313,BUNNY,EAT,HAT
0.468256,CAT,BITE,HAIR
0.468035,FISH,KISS,APPLE
0.467994,BUNNY,EAT,HAND
0.467919,FISH,KISS,COOKIE
0.467482,BUNNY,HUG,COOKIE
0.466579,BUNNY,DRINK,FLOWER
0.466564,COW,KISS,COOKIE
0.466499,MOUTH,KISS,MILK
0.466465,HAND,HELP,COOKIE
0.466451,PERSON,READ,DOOR
0.466402,BEAR,EAT,CUP
0.466016,DUCK,SWING,WATER
0.465897,FISH,KISS,BUNNY
0.465877,COW,KISS,DUCK
0.465837,BEAR,SWING,HAIR
0.465803,HORSE,EAT,CUP
0.465714,BEAR,KISS,NOSE
0.465635,BUNNY,OPEN,HAND
0.465125,BUNNY,KISS,CHEESE
0.464871,HORSE,BITE,TOE
0.464749,CAT,OPEN,BED
0.464571,MOUTH,EAT,TELEPHONE
0.464349,MOUTH,KISS,PIG
0.464287,COW,EAT,HAIR
0.464212,PIG,KISS,DOOR
0.463883,CAT,EAT,TREE
0.463665,BEAR,DRINK,WATER
0.463587,HAND,HUG,KEY
0.463505,COW,HELP,DUCK
0.463159,DUCK,BITE,CHAIR
0.463104,HORSE,KISS,APPLE
0.462992,DUCK,KISS,BED
0.462706,PIG,BITE,WATER
0.462626,PERSON,EAT,CUP
0.462556,NOSE,DRINK,CUP
0.462461,DUCK,SWING,DOOR
0.462176,HORSE,EAT,FISH
0.462133,DUCK,KISS,PERSON
0.461943,COW,HUG,EAR
0.461828,FISH,HUG,SPOON
0.461752,DUCK,SWING,NOSE
0.461724,PERSON,DRINK,CHEESE
0.461597,COW,BITE,CRACKER
0.461568,NOSE,KISS,DOOR
0.460635,FISH,BITE,KEY
0.460319,COW,SEE,BED
0.460106,BUNNY,BITE,DOOR
0.46006,MOUTH,SWING,HAT
0.460026,HORSE,KISS,HAT
0.459993,TOOTH,SEE,OUTSIDE
0.459797,PIG,KISS,TV
0.459495,PIG,KISS,WATER
0.459454,BUNNY,EAT,TOE
0.459365,CAT,EAT,PERSON
0.459236,HAND,HELP,BELLY-BUTTON
0.459142,BEAR,SWING,BED
0.45877,DUCK,SEE,BED
0.458681,BUNNY,KISS,CRACKER
0.458612,BEAR,HUG,DUCK
0.4583,BUNNY,SEE,CUP
0.458125,HORSE,HUG,PIG
0.458066,PIG,KISS,APPLE
0.457945,TOE,OPEN,DOOR
0.457731,PIG,KISS,DUCK
0.457616,CAT,HUG,COOKIE
0.457605,COW,EAT,SPOON
0.457588,CAT,SWING,DIAPER
0.457491,CAT,SEE,KEY
0.45749,PERSON,HUG,CHEESE
0.457262,HORSE,HUG,BLANKET
0.457206,BUNNY,BITE,BEAR
0.457124,DUCK,BITE,HORSE
0.456982,FISH,HELP,TOE
0.456767,BEAR,OPEN,FISH
0.456738,BEAR,KISS,BED
0.456635,PERSON,HUG,SPOON
0.456537,DUCK,SWING,HAT
0.455878,BUNNY,BITE,TELEPHONE
0.455573,HAND,HUG,SPOON
0.45545,FISH,EAT,APPLE
0.455439,HAND,SWING,DUCK
0.455207,COW,HUG,CAT
0.454796,MOUTH,EAT,HORSE
0.454721,PERSON,EAT,DOOR
0.454698,NOSE,OPEN,FLOWER
0.454588,COW,SEE,CAT
0.454391,DUCK,EAT,CAT
0.454205,COW,HUG,PIG
0.454204,BEAR,SWING,BEAR
0.453239,PIG,SEE,NOSE
0.45313,COW,BITE,BELLY-BUTTON
0.452819,HORSE,SEE,FOOT
0.452671,BUNNY,EAT,EAR
0.45238,BUNNY,KISS,COOKIE
0.451998,PERSON,DRINK,HAT
0.451924,PIG,EAT,EAR
0.451885,COW,BITE,DOOR
0.451494,TOOTH,BITE,DOOR
0.451401,COW,BITE,SPOON
0.451375,HORSE,KISS,NOSE
